time,latitude,longitude,height_km,event_type,peak_current_ka,location_error,distance_km
2026-08-27 06:17:43.948192800+00:00,47.2897,19.8296,7.3,2,2.8,0.044,137.9216951632738
2026-08-27 06:17:43.950836900+00:00,47.304,19.8327,9.7,2,2.6,0.041,137.3731833328255
2026-08-27 06:18:50.767444600+00:00,47.2649,19.7667,0.0,1,2.6,0.059,143.14473872349967
2026-08-27 06:18:50.769715300+00:00,47.2658,19.7755,0.0,1,-2.1,0.1,142.47491389098425
2026-08-27 06:18:50.822733200+00:00,47.273,19.8058,0.0,1,-6.8,0.048,140.0692208314736
2026-08-27 06:18:50.878314700+00:00,47.2501,19.8134,0.0,1,-16.0,0.057,140.0853367504435
2026-08-27 06:20:21.102209500+00:00,47.2625,19.8124,0.0,1,-8.1,0.06,139.8415880386629
2026-08-27 06:20:21.105855400+00:00,47.2594,19.7957,0.0,1,-2.2,0.07,141.1471067547279
2026-08-27 06:20:21.128341+00:00,47.2587,19.7923,0.0,1,-9.8,0.042,141.4146441766736
2026-08-27 06:20:21.129602100+00:00,47.2648,19.8184,0.0,1,-5.6,0.068,139.3429296831909
2026-08-27 06:20:21.438480100+00:00,47.2587,19.7918,0.0,1,-17.1,0.046,141.45140104755964
2026-08-27 06:20:21.496796100+00:00,47.2587,19.7919,0.0,1,-8.8,0.038,141.44404963661944
2026-08-27 06:20:21.550702200+00:00,47.2586,19.7924,0.0,1,-7.7,0.034,141.40980702184802
2026-08-27 06:21:24.302652800+00:00,47.2559,19.7883,0.0,1,7.4,0.078,141.77928760505642
2026-08-27 06:21:24.304357300+00:00,47.2544,19.784,0.0,1,-3.3,0.054,142.13330214360266
2026-08-27 06:21:24.334410300+00:00,47.2574,19.8113,0.0,1,-4.9,0.05,140.05126639959076
2026-08-27 06:22:30.108994900+00:00,47.2456,19.7836,0.0,1,-8.0,0.076,142.3893124925975
2026-08-27 06:22:30.109448900+00:00,47.2457,19.7862,0.0,1,2.4,0.1,142.1959318111849
2026-08-27 06:22:30.214848900+00:00,47.26,19.7722,0.0,1,-11.6,0.065,142.86032284281117
2026-08-27 06:22:30.285511400+00:00,47.244,19.7751,0.0,1,2.5,0.098,143.05478859506783
2026-08-27 06:22:30.323330600+00:00,47.2507,19.7607,0.0,1,-12.2,0.062,143.9393673587106
2026-08-27 06:22:30.610783600+00:00,47.2714,19.8484,0.0,1,5.8,0.072,136.9726079620281
2026-08-27 06:22:30.611541600+00:00,47.2713,19.8255,0.0,1,6.1,0.125,138.66004793234578
2026-08-27 06:22:30.612965600+00:00,47.2746,19.8517,4.8,2,-2.5,0.019,136.65106237475564
2026-08-27 06:22:30.616566800+00:00,47.2772,19.8707,0.0,1,-2.4,0.064,135.1891825550644
2026-08-27 06:22:30.619996600+00:00,47.2631,19.8789,0.0,1,4.0,0.092,134.94118802944033
2026-08-27 06:22:30.621625600+00:00,47.2452,19.7798,4.0,2,3.2,0.038,142.67858295511581
2026-08-27 06:22:30.677376900+00:00,47.2533,19.949,5.6,2,-1.7,0.066,130.06752249081592
2026-08-27 06:23:20.051550+00:00,47.2453,19.792,0.0,1,-3.6,0.071,141.78090653640768
2026-08-27 06:23:20.244187900+00:00,47.2432,19.8202,0.0,1,2.3,0.065,139.76915721441296
2026-08-27 06:23:20.370862500+00:00,47.2664,19.82,0.0,1,-3.2,0.051,139.1854593022892
2026-08-27 06:24:39.909170400+00:00,47.2444,19.8017,0.0,1,-2.6,0.065,141.09322489170353
2026-08-27 06:24:39.952923400+00:00,47.2373,19.8129,0.0,1,-4.2,0.059,140.46289173092123
2026-08-27 06:24:40.082108100+00:00,47.2402,19.834,0.0,1,-12.2,0.065,138.83943906244335
2026-08-27 06:24:40.108488400+00:00,47.2385,19.8082,0.0,1,2.1,0.121,140.77454184340826
2026-08-27 06:24:40.124464200+00:00,47.2644,19.796,0.0,1,2.5,0.052,141.00048509907714
2026-08-27 06:24:40.130181500+00:00,47.2765,19.755,0.0,1,-2.2,0.079,143.73107074362665
2026-08-27 06:26:34.173094300+00:00,47.2384,19.8302,0.0,1,-19.4,0.061,139.1666109558436
2026-08-27 06:26:34.221098600+00:00,47.2396,19.8631,0.0,1,-8.2,0.054,136.7267988369186
2026-08-27 06:28:14.202065+00:00,47.213,19.9189,0.0,1,-24.6,0.072,133.43602786256224
2026-08-27 06:28:14.202807100+00:00,47.21,19.9237,4.5,2,8.8,0.057,133.18028152123787
2026-08-27 06:28:14.203374400+00:00,47.21,19.9256,0.0,1,-16.4,0.07,133.04246752743725
2026-08-27 06:28:14.204331600+00:00,47.2095,19.9248,5.6,2,12.9,0.049,133.11602439532967
2026-08-27 06:28:14.205325300+00:00,47.2263,19.92,4.2,2,3.3,0.056,132.9553251370809
2026-08-27 06:28:14.206046600+00:00,47.2253,19.9207,0.0,1,3.1,0.078,132.93398911297004
2026-08-27 06:28:14.207773400+00:00,47.2118,19.9234,0.0,1,5.8,0.074,133.14634644251333
2026-08-27 06:28:14.209737600+00:00,47.2255,19.9138,6.1,2,2.4,0.056,133.43031247658587
2026-08-27 06:28:14.211042500+00:00,47.2397,19.9229,5.6,2,-2.1,0.089,132.35526283615394
2026-08-27 06:28:14.215482200+00:00,47.211,19.9272,6.8,2,-3.9,0.086,132.89538662442465
2026-08-27 06:28:14.241148+00:00,47.2272,19.893,0.0,1,5.0,0.072,134.89555796494906
2026-08-27 06:29:18.964446100+00:00,47.2064,19.9334,0.0,1,2.7,0.084,132.58960986375263
2026-08-27 06:30:13.966513700+00:00,47.2092,19.8761,0.0,1,15.1,0.08,136.6606771047283
2026-08-27 06:30:13.966774300+00:00,47.2095,19.8766,0.0,1,4.2,0.061,136.6152352035143
2026-08-27 06:30:14.076206900+00:00,47.2127,19.924,0.0,1,-2.8,0.112,133.07505541791392
2026-08-27 06:30:14.083377800+00:00,47.213,19.8923,0.0,1,-3.8,0.052,135.36816162804084
2026-08-27 06:30:14.089799900+00:00,47.2223,19.8915,0.0,1,-8.0,0.069,135.14836626876132
2026-08-27 06:31:06.833091700+00:00,47.2054,19.8857,0.0,1,10.0,0.064,136.0797807952329
2026-08-27 06:31:06.834371600+00:00,47.2058,19.8834,0.0,1,-3.0,0.038,136.23441152331282
2026-08-27 06:31:06.862175500+00:00,47.2019,19.9035,0.0,1,-8.8,0.073,134.89769824616798
2026-08-27 06:31:06.862745100+00:00,47.2046,19.9155,0.0,1,-3.6,0.057,133.9432713627365
2026-08-27 06:31:07.027592800+00:00,47.2051,19.8881,0.0,1,-2.4,0.068,135.91486029542216
2026-08-27 06:31:07.134619300+00:00,47.1952,19.9265,0.0,1,-2.4,0.099,133.4463457203528
2026-08-27 06:31:49.662257400+00:00,47.2013,19.913,0.0,1,-15.8,0.068,134.22828686772752
2026-08-27 06:31:49.663114100+00:00,47.2152,19.9099,0.0,1,-5.3,0.068,134.02250833583025
2026-08-27 06:31:49.710542600+00:00,47.2011,19.9132,0.0,1,-12.0,0.077,134.22012196832634
2026-08-27 06:31:50.045401300+00:00,47.2234,19.9819,0.0,1,-10.7,0.084,128.5437046909148
2026-08-27 06:31:50.045974+00:00,47.2245,19.981,0.0,1,-9.7,0.078,128.5752358726172
2026-08-27 06:31:50.046445600+00:00,47.2298,19.9791,0.0,1,-6.7,0.084,128.55206349490265
2026-08-27 06:31:50.047139700+00:00,47.2315,19.9781,0.0,1,-2.9,0.087,128.5736267434018
2026-08-27 06:31:50.051337800+00:00,47.2211,19.9418,0.0,1,5.2,0.117,131.5256899772684
2026-08-27 06:31:50.052393700+00:00,47.2178,19.9676,5.2,2,3.0,0.073,129.75417792254964
2026-08-27 06:31:50.053814300+00:00,47.2132,19.9648,4.5,2,2.9,0.056,130.10075623315728
2026-08-27 06:31:50.054292300+00:00,47.2127,19.9651,4.6,2,2.0,0.059,130.09473099544581
2026-08-27 06:31:50.056076700+00:00,47.2014,19.913,0.0,1,5.6,0.063,134.2251275211248
2026-08-27 06:31:50.056307900+00:00,47.2081,19.9637,5.3,2,3.5,0.055,130.34163354195252
2026-08-27 06:32:17.503250600+00:00,47.2106,19.9187,0.0,1,-11.3,0.064,133.5244501003844
2026-08-27 06:33:31.819117600+00:00,47.1972,19.9373,0.0,1,16.4,0.084,132.6009353825493
2026-08-27 06:33:31.820139400+00:00,47.1964,19.9371,4.6,2,-26.6,0.018,132.64128551045903
2026-08-27 06:33:31.820644100+00:00,47.2014,19.9357,4.5,2,3.7,0.048,132.58166084811
2026-08-27 06:33:31.821332300+00:00,47.209,19.9315,0.0,1,3.7,0.103,132.6457783251304
2026-08-27 06:33:31.823670200+00:00,47.2001,19.9515,5.5,2,5.9,0.06,131.48068297485062
2026-08-27 06:33:31.824376100+00:00,47.2002,19.9528,6.1,2,3.2,0.071,131.38347670866722
2026-08-27 06:33:31.824947400+00:00,47.1984,19.9559,5.9,2,4.4,0.063,131.21783201459405
2026-08-27 06:33:31.825549700+00:00,47.1973,19.9602,6.3,2,3.2,0.066,130.94312727152956
2026-08-27 06:33:31.827299900+00:00,47.1914,19.9564,6.4,2,4.8,0.062,131.41163087007513
2026-08-27 06:33:31.834353+00:00,47.1871,19.986,6.0,2,-1.8,0.059,129.423761373955
2026-08-27 06:33:31.854463400+00:00,47.1947,19.8973,0.0,1,4.8,0.162,135.57464997882724
2026-08-27 06:33:31.946505500+00:00,47.1817,19.9216,0.0,1,-5.3,0.092,134.24369065898037
2026-08-27 06:33:31.950421600+00:00,47.1848,19.8869,2.0,2,2.7,0.004,136.64592676835503
2026-08-27 06:33:31.952285+00:00,47.1838,19.9446,0.0,1,-2.2,0.1,132.5158515942924
2026-08-27 06:33:31.956260600+00:00,47.1865,19.9381,0.0,1,-2.7,0.083,132.89409612627645
2026-08-27 06:33:32.037168+00:00,47.2146,20.0003,0.0,1,-3.0,0.111,127.48588038538617
2026-08-27 06:34:30.382970600+00:00,47.1668,19.9262,0.0,1,5.9,0.08,134.4200122502679
2026-08-27 06:34:30.404547300+00:00,47.17,19.9244,0.0,1,-8.9,0.071,134.4387551936118
2026-08-27 06:34:30.485028300+00:00,47.171,19.8896,4.7,2,-17.2,0.062,136.90871363689598
2026-08-27 06:34:30.503908200+00:00,47.1698,19.911,0.0,1,-10.2,0.073,135.4091528942166
2026-08-27 06:34:30.504778700+00:00,47.1661,19.9274,3.8,2,-2.9,0.093,134.35816032356055
2026-08-27 06:34:30.513673+00:00,47.165,19.9252,2.5,2,-2.6,0.046,134.5544120643476
2026-08-27 06:35:22.341772+00:00,47.1951,19.956,0.0,1,-10.1,0.079,131.3184523128993
2026-08-27 06:35:22.342025900+00:00,47.1953,19.9557,0.0,1,-4.8,0.075,131.33354798182208
2026-08-27 06:35:22.342706+00:00,47.1976,19.9553,0.0,1,-6.9,0.079,131.2872290715529
2026-08-27 06:35:22.343284800+00:00,47.2004,19.9501,0.0,1,3.0,0.091,131.5722062945548
2026-08-27 06:35:22.343893200+00:00,47.2003,19.9601,0.0,1,3.0,0.088,130.8526334887241
2026-08-27 06:35:22.344303500+00:00,47.1994,19.961,4.0,2,3.0,0.084,130.81684456772965
2026-08-27 06:35:22.354379400+00:00,47.1859,19.994,4.8,2,2.1,0.013,128.88939653036326
2026-08-27 06:35:22.369773+00:00,47.1919,19.9501,0.0,1,2.5,0.064,131.8495941085626
2026-08-27 06:35:22.427080100+00:00,47.167,19.9358,0.0,1,-6.8,0.074,133.72373834660635
2026-08-27 06:35:22.428222100+00:00,47.1703,19.9319,0.0,1,-7.7,0.055,133.8893862282093
2026-08-27 06:36:13.007763200+00:00,47.1715,19.9619,0.0,1,-3.0,0.067,131.69337430549737
2026-08-27 06:36:13.008262+00:00,47.1691,19.9616,0.0,1,-2.2,0.067,131.7989810174369
2026-08-27 06:36:13.025787500+00:00,47.164,19.9499,0.0,1,-11.6,0.066,132.8176188988776
2026-08-27 06:36:13.048331100+00:00,47.1611,19.9742,0.0,1,-7.3,0.057,131.1811916660538
2026-08-27 06:36:53.236469+00:00,47.1554,19.9498,0.0,1,-3.6,0.035,133.1319091052201
2026-08-27 06:36:53.272770600+00:00,47.1582,19.9873,0.0,1,-8.9,0.072,130.3501391820841
2026-08-27 06:36:53.294454800+00:00,47.1416,19.9694,0.0,1,-4.1,0.074,132.24147382539348
2026-08-27 06:38:24.977898800+00:00,47.151,19.9701,0.0,1,26.4,0.091,131.84197173264752
2026-08-27 06:38:24.978858300+00:00,47.151,19.9693,0.0,1,-4.1,0.071,131.89905868948196
2026-08-27 06:38:24.979395200+00:00,47.1519,19.9689,0.0,1,-3.0,0.077,131.894529868019
2026-08-27 06:38:24.979899600+00:00,47.1554,19.961,0.0,1,-2.5,0.065,132.33109339759852
2026-08-27 06:38:24.986095700+00:00,47.1587,19.9731,0.0,1,-72.7,0.077,131.3465529763079
2026-08-27 06:38:25.012522500+00:00,47.1584,19.9714,0.0,1,-23.2,0.065,131.47894530957842
2026-08-27 06:38:25.039183200+00:00,47.1664,19.9561,0.0,1,-29.9,0.071,132.28841623841095
2026-08-27 06:38:25.050502800+00:00,47.1574,19.9725,0.0,1,-8.7,0.06,131.43658558677743
2026-08-27 06:38:25.051090400+00:00,47.1476,19.9704,3.1,2,-4.7,0.011,131.94621326657716
2026-08-27 06:38:25.088404900+00:00,47.1492,19.9713,2.2,2,-2.1,0.02,131.822776461522
2026-08-27 06:39:32.231210600+00:00,47.149,19.9694,0.0,1,3.7,0.073,131.96567955271183
2026-08-27 06:39:32.231718400+00:00,47.1485,19.9713,0.0,1,4.6,0.079,131.8486832953245
2026-08-27 06:39:32.242887800+00:00,47.1519,19.9883,0.0,1,-33.3,0.072,130.51061662508806
2026-08-27 06:39:32.291513500+00:00,47.1321,19.9848,0.0,1,-13.4,0.071,131.50930398077114
2026-08-27 06:39:32.326302200+00:00,47.1631,19.981,0.0,1,-15.0,0.075,130.6227657126479
2026-08-27 06:40:41.898556200+00:00,47.1406,20.0,0.0,1,-21.1,0.073,130.10364432238205
2026-08-27 06:40:42.051705200+00:00,47.1521,20.0135,0.0,1,-35.2,0.067,128.7080103618829
2026-08-27 06:40:42.075729700+00:00,47.153,20.0143,0.0,1,-21.0,0.082,128.6173035775743
2026-08-27 06:40:42.076146+00:00,47.1564,20.0096,0.0,1,2.9,0.075,128.8253355270287
2026-08-27 06:41:31.212926800+00:00,47.142,20.0243,7.6,2,3.7,0.076,128.3251831355584
2026-08-27 06:41:31.213418400+00:00,47.1465,19.9964,0.0,1,2.2,0.115,130.13555866189648
2026-08-27 06:41:31.228137500+00:00,47.1395,19.9989,0.0,1,-38.6,0.072,130.2238684682704
2026-08-27 06:41:31.255429400+00:00,47.1379,20.0002,0.0,1,4.4,0.073,130.19302483194926
2026-08-27 06:41:31.257245700+00:00,47.1379,20.0047,0.0,1,-17.1,0.085,129.87372818839683
2026-08-27 06:41:31.267529400+00:00,47.1376,20.0044,0.0,1,-6.2,0.073,129.90658333021426
2026-08-27 06:42:18.400928300+00:00,47.147,20.0035,0.0,1,-17.0,0.068,129.6116029520855
2026-08-27 06:42:18.403650600+00:00,47.141,20.0103,0.0,1,-3.1,0.073,129.3570269577719
2026-08-27 06:42:18.456133600+00:00,47.1074,20.018,0.0,1,-14.9,0.069,130.15374311988364
2026-08-27 06:42:18.500404+00:00,47.1453,20.0024,0.0,1,-15.1,0.079,129.75415374407913
2026-08-27 06:42:18.544429900+00:00,47.1451,20.002,0.0,1,-6.4,0.073,129.7901740935257
2026-08-27 06:42:18.545848600+00:00,47.1172,20.0038,0.0,1,-2.8,0.074,130.75335342307693
2026-08-27 06:43:21.825298400+00:00,47.1418,20.0191,0.0,1,-6.1,0.057,128.70177503261345
2026-08-27 06:43:21.825626400+00:00,47.1411,20.0185,0.0,1,-10.9,0.079,128.77132411705793
2026-08-27 06:43:21.826138500+00:00,47.1421,20.0159,4.4,2,-5.3,0.047,128.91730397537992
2026-08-27 06:43:21.826736100+00:00,47.1418,20.0099,4.8,2,-9.0,0.069,129.35471836304663
2026-08-27 06:43:21.827227500+00:00,47.1414,20.0147,0.0,1,-10.1,0.034,129.02938101074403
2026-08-27 06:43:21.828707600+00:00,47.1386,20.0241,5.2,2,5.2,0.065,128.47111861341727
2026-08-27 06:43:21.830795500+00:00,47.1362,20.0324,6.0,2,11.0,0.06,127.97714929098547
2026-08-27 06:43:21.831548600+00:00,47.1424,20.0438,6.2,2,1.8,0.05,126.92747771882102
2026-08-27 06:43:21.834547600+00:00,47.1396,20.0439,6.4,2,2.7,0.028,127.0298509071798
2026-08-27 06:43:21.836220900+00:00,47.146,20.0574,6.4,2,2.6,0.07,125.82385806269079
2026-08-27 06:43:21.846272900+00:00,47.1795,19.9711,0.0,1,-8.1,0.153,130.75524947450785
2026-08-27 06:43:21.847912500+00:00,47.1818,19.9867,0.0,1,-2.2,0.089,129.55501783362547
2026-08-27 06:43:21.879511500+00:00,47.1727,20.0885,0.0,1,7.0,0.075,122.59766822074505
2026-08-27 06:43:21.880089+00:00,47.1728,20.0884,0.0,1,2.6,0.106,122.6010685442393
2026-08-27 06:43:21.994554900+00:00,47.1551,20.0539,0.0,1,2.7,0.09,125.72169889207373
2026-08-27 06:44:03.062132500+00:00,47.1402,20.0275,0.0,1,21.4,0.088,128.16799318232478
2026-08-27 06:44:03.094050900+00:00,47.135,20.0184,0.0,1,-3.1,0.074,129.01525415969738
2026-08-27 06:44:03.145955200+00:00,47.1112,19.9882,0.0,1,-10.2,0.188,132.09548253960534
2026-08-27 06:45:25.372300700+00:00,47.1331,20.0706,7.2,2,12.8,0.015,125.40229140016977
2026-08-27 06:45:25.377794400+00:00,47.1354,20.0288,0.0,1,-73.3,0.088,128.2633295334009
2026-08-27 06:45:25.399290+00:00,47.1183,20.049,0.0,1,-19.8,0.075,127.52562754475376
2026-08-27 06:45:25.417552100+00:00,47.1151,20.0358,0.0,1,-10.1,0.076,128.585239517021
2026-08-27 06:45:25.586852600+00:00,47.1028,20.0439,0.0,1,2.0,0.131,128.5298618078626
2026-08-27 06:45:25.591194+00:00,47.1278,20.0538,0.0,1,2.1,0.062,126.80044670258124
2026-08-27 06:47:46.489836+00:00,47.1261,20.0666,0.0,1,-34.2,0.098,125.96808922551816
2026-08-27 06:47:46.490408600+00:00,47.1265,20.0694,0.0,1,-6.4,0.079,125.75472693975954
2026-08-27 06:47:46.491399800+00:00,47.1255,20.0629,0.0,1,-111.1,0.05,126.25296328501784
2026-08-27 06:47:46.506638700+00:00,47.1259,20.0702,0.0,1,3.0,0.052,125.72298279108225
2026-08-27 06:47:46.515117100+00:00,47.123,20.0747,0.0,1,16.4,0.07,125.52583361259214
2026-08-27 06:47:46.522522100+00:00,47.1112,20.075,0.0,1,-31.3,0.088,125.99776512752342
2026-08-27 06:47:46.546705300+00:00,47.1291,20.0525,0.0,1,-18.0,0.07,126.83963499488604
2026-08-27 06:47:46.553296200+00:00,47.1264,20.0621,0.0,1,2.7,0.097,126.27258985488677
2026-08-27 06:47:46.554143900+00:00,47.1281,20.0596,0.0,1,4.1,0.063,126.37960972606983
2026-08-27 06:47:46.556198600+00:00,47.1268,20.0678,3.8,2,4.0,0.052,125.85506801027994
2026-08-27 06:47:46.560489300+00:00,47.1229,20.0488,4.2,2,2.2,0.08,127.35145739949695
2026-08-27 06:47:46.562220700+00:00,47.121,20.08,0.0,1,2.9,0.058,125.23651872820122
2026-08-27 06:47:46.568085700+00:00,47.1521,20.0812,2.9,2,-2.7,0.034,123.90047011934986
2026-08-27 06:47:46.568720800+00:00,47.1543,20.0855,0.0,1,-3.0,0.08,123.51033589264246
2026-08-27 06:47:46.569402600+00:00,47.1552,20.0865,0.0,1,-4.2,0.079,123.40457211944027
2026-08-27 06:47:46.598714200+00:00,47.1261,20.0729,0.0,1,-2.2,0.101,125.52487955714086
2026-08-27 06:49:44.581111200+00:00,47.0949,20.1071,0.0,1,46.8,0.087,124.46637160636078
2026-08-27 06:49:44.581395800+00:00,47.0904,20.1036,0.0,1,-9.2,0.058,124.90951122489544
2026-08-27 06:49:44.592172700+00:00,47.0964,20.0888,0.0,1,-23.0,0.092,125.67191177337095
2026-08-27 06:49:44.611983300+00:00,47.0823,20.0942,0.0,1,-30.5,0.095,125.92424703589725
2026-08-27 06:49:44.657081600+00:00,47.1289,20.0711,0.0,1,-5.5,0.079,125.53720833435422
2026-08-27 06:50:52.629579500+00:00,47.0928,20.1261,0.0,1,7.6,0.099,123.24314707637762
2026-08-27 06:50:52.630082500+00:00,47.0914,20.1243,0.0,1,-7.2,0.066,123.43078897594806
2026-08-27 06:50:52.642136700+00:00,47.0791,20.1092,0.0,1,-32.8,0.083,125.0328887874425
2026-08-27 06:50:52.684944600+00:00,47.1002,20.1058,0.0,1,-17.7,0.075,124.32276380135588
2026-08-27 06:50:52.717206200+00:00,47.1099,20.1021,0.0,1,1.9,0.102,124.15907927655816
2026-08-27 06:50:52.720339500+00:00,47.0787,20.0809,0.0,1,-11.4,0.046,127.00713092958574
2026-08-27 06:51:58.673196+00:00,47.0963,20.1162,0.0,1,2.7,0.093,123.77267936763694
2026-08-27 06:51:58.822715200+00:00,47.1011,20.1335,0.0,1,-2.5,0.09,122.3589927861101
2026-08-27 06:53:29.070200+00:00,47.0817,20.1432,0.0,1,-71.2,0.088,122.56971356528054
2026-08-27 06:53:29.072191300+00:00,47.0828,20.145,0.0,1,6.1,0.089,122.39485671042054
2026-08-27 06:53:29.072750900+00:00,47.0826,20.1371,0.0,1,5.4,0.092,122.94816902671826
2026-08-27 06:53:29.073415200+00:00,47.0829,20.1527,9.6,2,2.9,0.046,121.86035602784416
2026-08-27 06:54:31.351318400+00:00,47.0841,20.1589,0.0,1,18.6,0.084,121.37814023269873
2026-08-27 06:54:31.351507300+00:00,47.0836,20.1561,0.0,1,-9.0,0.062,121.59395853908624
2026-08-27 06:54:31.418104600+00:00,47.051,20.125,0.0,1,-9.9,0.075,125.27135116873079
2026-08-27 06:54:31.474526800+00:00,47.0952,20.143,0.0,1,-22.1,0.083,121.96552078125715
2026-08-27 06:56:37.778420500+00:00,47.0721,20.1789,0.0,1,21.8,0.081,120.57497690956717
2026-08-27 06:56:37.779005700+00:00,47.071,20.1717,0.0,1,-10.7,0.076,121.11963143533679
2026-08-27 06:56:37.779164600+00:00,47.0703,20.17,0.0,1,-8.9,0.062,121.26936088355515
2026-08-27 06:56:37.779635500+00:00,47.0702,20.1667,0.0,1,-5.7,0.074,121.4996681303464
2026-08-27 06:56:37.781255500+00:00,47.0796,20.1538,0.0,1,-87.4,0.075,121.93863033060072
2026-08-27 06:56:37.786842+00:00,47.077,20.1765,0.0,1,2.7,0.103,120.50477667221223
2026-08-27 06:56:37.805241400+00:00,47.0791,20.1549,0.0,1,-49.7,0.074,121.88648870626463
2026-08-27 06:56:37.829577+00:00,47.0539,20.157,0.0,1,-12.6,0.073,122.95057839435516
2026-08-27 06:58:49.789965400+00:00,47.0645,20.2071,0.0,1,5.6,0.073,119.02567099427037
2026-08-27 06:58:49.790211700+00:00,47.0668,20.2097,0.0,1,-22.2,0.111,118.73567080818503
2026-08-27 06:58:49.791047800+00:00,47.0655,20.2041,0.0,1,-16.7,0.099,119.17995122612383
2026-08-27 06:58:49.791603200+00:00,47.0654,20.2073,0.0,1,9.0,0.083,118.96764506867348
2026-08-27 06:58:49.792424800+00:00,47.0616,20.2112,0.0,1,20.2,0.084,118.8915816459964
2026-08-27 06:58:49.793641100+00:00,47.0611,20.2117,0.0,1,4.5,0.035,118.88262379507627
2026-08-27 06:58:49.794853400+00:00,47.0527,20.2265,0.0,1,3.7,0.07,118.30642083181242
2026-08-27 06:58:49.850449800+00:00,47.0687,20.2101,0.0,1,5.7,0.091,118.61496596269569
2026-08-27 07:04:49.263798500+00:00,47.0102,20.2852,0.0,1,17.1,0.079,116.68111965905794
2026-08-27 07:04:49.264791100+00:00,47.0089,20.2879,0.0,1,-10.7,0.098,116.5774588390895
2026-08-27 07:04:49.266708500+00:00,47.0214,20.2888,0.0,1,3.7,0.119,115.82120891616675
2026-08-27 07:04:49.276417200+00:00,47.0462,20.2656,0.0,1,-4.9,0.065,116.02093932616741
2026-08-27 07:04:49.281523400+00:00,47.0498,20.273,0.0,1,7.3,0.081,115.33765684557164
2026-08-27 07:04:49.282326600+00:00,47.0557,20.2396,0.0,1,4.6,0.027,117.27152757234686
2026-08-27 07:04:49.325151700+00:00,46.9935,20.4324,0.0,1,-3.0,0.068,108.21310478680407
2026-08-27 07:06:37.194350900+00:00,47.0395,20.352,0.0,1,3.1,0.087,110.6661314899576
2026-08-27 07:08:59.200165200+00:00,47.0233,20.3251,0.0,1,6.0,0.086,113.3347249938326
2026-08-27 07:11:36.143573700+00:00,46.9722,20.3675,0.0,1,5.0,0.089,113.62145286062358
2026-08-27 07:11:36.156289400+00:00,46.9624,20.3218,0.0,1,2.4,0.125,117.11603577505014
2026-08-27 07:11:36.387153600+00:00,46.9503,20.4425,0.0,1,2.8,0.026,110.35222751921228
2026-08-27 07:11:36.390234200+00:00,47.0167,20.3261,0.0,1,-3.7,0.088,113.64258308783954
2026-08-27 07:22:14.307085900+00:00,46.9259,20.4571,0.0,1,-3.0,0.104,111.10063891691141
2026-08-27 07:22:14.307554+00:00,46.9266,20.4581,0.0,1,2.4,0.082,110.99294436464254
2026-08-27 07:22:14.327830100+00:00,46.9245,20.4504,0.0,1,3.7,0.075,111.59842155410612
2026-08-27 07:22:14.342239100+00:00,46.928,20.4333,0.0,1,66.4,0.154,112.39407889563991
2026-08-27 07:22:14.367789300+00:00,46.9254,20.4571,0.0,1,13.1,0.065,111.13468061660875
2026-08-27 08:13:44.135846600+00:00,47.5092,19.688,0.0,1,2.4,0.076,145.64538741515557
2026-08-27 08:13:44.313947500+00:00,47.469,19.644,0.0,1,2.7,0.083,149.14745857848283
2026-08-27 08:15:23.803680600+00:00,47.5284,19.635,0.0,1,-7.6,0.059,149.57674811539076
2026-08-27 08:15:58.248553400+00:00,47.4794,19.7195,0.0,1,-2.8,0.074,143.41700910240803
2026-08-27 08:18:26.183492900+00:00,47.5408,19.6473,0.0,1,27.4,0.066,148.63887040184673
2026-08-27 08:18:26.187851400+00:00,47.5439,19.656,0.0,1,-58.8,0.064,147.98423563344718
2026-08-27 08:18:26.206516300+00:00,47.5402,19.6448,0.0,1,-2.6,0.06,148.826934611323
2026-08-27 08:18:26.207131200+00:00,47.5237,19.6665,0.0,1,-17.8,0.062,147.22073604138262
2026-08-27 08:18:26.585656500+00:00,47.5412,19.6466,0.0,1,-8.3,0.05,148.6911596149162
2026-08-27 08:19:56.534909800+00:00,47.5319,19.6405,0.0,1,-33.6,0.07,149.15844913732695
2026-08-27 08:19:56.537838200+00:00,47.5285,19.6432,0.0,1,-87.7,0.02,148.96098213336575
2026-08-27 08:19:56.546029800+00:00,47.5265,19.6338,0.0,1,4.1,0.091,149.670197910909
2026-08-27 08:19:56.552953900+00:00,47.533,19.653,0.0,1,7.9,0.044,148.2185893546387
2026-08-27 08:19:56.566384100+00:00,47.526,19.6584,0.0,1,-11.9,0.064,147.82430642671122
2026-08-27 08:19:56.601271300+00:00,47.533,19.7026,0.0,1,3.9,0.083,144.49511635256926
2026-08-27 08:19:56.619474200+00:00,47.5315,19.6399,0.0,1,-4.7,0.063,149.2040572256045
